City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
690,Wonthaggi,AU,-38.6044,145.5913,57.81,84,98,13.4,overcast clouds
691,Kyra,RU,49.5776,111.9753,28.0,82,69,2.06,broken clouds
692,Fairview,US,40.8126,-73.999,47.95,78,100,4.61,overcast clouds
693,Raudeberg,NO,61.9875,5.1352,34.47,92,100,4.72,light snow
694,Ngama,TD,11.7833,17.1667,90.55,8,100,6.76,overcast clouds
695,Hanzhong,CN,33.0728,107.0303,58.75,54,100,1.14,moderate rain
696,Chapayeve,UA,49.3662,35.8749,35.87,98,100,10.63,overcast clouds
697,Massakory,TD,12.996,15.7293,90.9,10,100,10.4,overcast clouds
698,Bowen,AU,-20.0167,148.2333,77.97,80,40,7.23,scattered clouds
699,Sharkan,RU,57.2989,53.8712,37.92,99,100,15.46,overcast clouds
700,Bilma,NE,18.6853,12.9164,87.26,5,3,5.79,clear sky
701,Lakatoro,VU,-16.0999,167.4164,77.0,87,100,13.35,overcast clouds
702,Fez,MA,34.0372,-4.9998,55.65,58,75,5.75,broken clouds
703,Pakxan,LA,18.3778,103.6601,64.17,61,84,4.43,broken clouds
704,Letka,RU,59.6011,49.4232,27.14,96,100,8.03,light snow
705,Gore,NZ,-46.1028,168.9436,45.05,97,97,1.83,overcast clouds
706,Najran,SA,17.4924,44.1277,72.25,15,10,0.92,clear sky
707,Rafai,CF,4.95,23.9167,75.85,63,77,3.85,broken clouds
